sim_rmse,sim_r,participant,alpha
0.079647163,0.768314923,njzz4,5.30E-06
0.069532892,0.829350561,njzz4,0.001375854
0.075580626,0.794405081,njzz4,0.002218756
0.053898964,0.901323515,njzz4,0.000299586
0.078575755,0.775420251,njzz4,1.49E-05
0.077475918,0.782522266,njzz4,3.63E-05
0.05931778,0.879075523,njzz4,0.0044523
0.072711316,0.81155046,njzz4,0.001248326
0.074245615,0.802491672,njzz4,0.000850961
0.066053901,0.847477364,njzz4,0.000269467
0.066684449,0.846123947,njzz4,1.90E-06
0.070345884,0.824874985,njzz4,0.001169544
0.079755047,0.767591712,njzz4,0.000981889
0.072688317,0.811647751,njzz4,3.79E-05
0.077330462,0.783450842,njzz4,0.000642792
0.072046193,0.815337632,njzz4,0.002325043
0.075325971,0.795964697,njzz4,5.67E-05
0.080125531,0.765294626,njzz4,0.000153214
0.078134597,0.778438998,njzz4,0.003978217
0.070886911,0.821872334,njzz4,0.000374085
0.074901571,0.798592579,njzz4,0.001102732
0.069148871,0.831381304,njzz4,0.0003788
0.079714375,0.767865158,njzz4,0
0.08039334,0.763282228,njzz4,2.70E-06
0.078884241,0.773389766,njzz4,0.001931831
0.077581091,0.781850616,njzz4,0.000146961
0.078150615,0.778193567,njzz4,7.19E-05
0.154332486,0.699776434,nq3sp,0.000405666
0.167242727,0.633040641,nq3sp,7.56E-10
0.167242317,0.633041149,nq3sp,1.09E-18
0.152270013,0.709399933,nq3sp,0.000529853
0.165540325,0.64289348,nq3sp,0.001829216
0.166708658,0.636050178,nq3sp,1.25E-05
0.15794734,0.68255891,nq3sp,9.68E-06
0.162050096,0.661604694,nq3sp,0.006123088
0.167538726,0.631360952,nq3sp,0
0.1680251,0.628597072,nq3sp,0.000453541
0.160795335,0.667871114,nq3sp,0.009964074
0.150564451,0.717148034,nq3sp,0.000611483
0.155036006,0.696436651,nq3sp,4.83E-05
0.151343194,0.713627747,nq3sp,0.001009036
0.163993012,0.650999942,nq3sp,0.012725716
0.160360088,0.670116836,nq3sp,0.000836644
0.16752651,0.631431526,nq3sp,1.78E-21
0.15721216,0.685904823,nq3sp,6.80E-05
0.162088615,0.661139403,nq3sp,0.001265567
0.167539924,0.631354245,nq3sp,6.75E-18
0.154765499,0.69772555,nq3sp,0.005014234
0.167901496,0.629292368,nq3sp,0
0.150075143,0.719346115,nq3sp,0.0016095
0.157334853,0.685331033,nq3sp,1.42E-05
0.167430766,0.631973295,nq3sp,0
0.163677154,0.652851895,nq3sp,0.001788235
0.151604868,0.712448729,nq3sp,2.42E-05
0.16135663,0.664998681,nq3sp,0.000105847
0.15677732,0.688033769,nq3sp,0.008551257
0.160945975,0.667101503,nq3sp,0.000157151
0.154916932,0.697003958,nq3sp,0.002742349
0.153423745,0.704045444,nq3sp,0.000114167
0.156439967,0.689677141,nq3sp,0.002373647
0.155385298,0.694767302,nq3sp,0.000448128
0.156504952,0.6900024,nq3sp,0.004333788
0.152633332,0.707720151,nq3sp,0.00018404
0.167246215,0.633019069,nq3sp,0
0.170416227,0.615604085,nq3sp,0.000896015
0.167962534,0.628943957,nq3sp,0
0.160826375,0.667728506,nq3sp,0.000181375
0.161889567,0.662184124,nq3sp,0.009479038
0.165014411,0.645448533,nq3sp,4.14E-05
0.167851238,0.629583218,nq3sp,1.66E-20
0.159096914,0.676529706,nq3sp,0.000421941
0.156898624,0.687441794,nq3sp,0.000457093
0.167363572,0.632355101,nq3sp,0
0.164998237,0.645538667,nq3sp,0.00077896
0.150871594,0.715798713,nq3sp,0.000286626
0.167005801,0.634378129,nq3sp,9.73E-06
0.16770423,0.630423873,nq3sp,0
0.163625338,0.652978938,nq3sp,0.000829224
0.157781287,0.683099148,nq3sp,0.000309566
0.167263625,0.632920632,nq3sp,6.27E-21
0.156960086,0.68714045,nq3sp,0.007718043
0.169844886,0.61801719,nq3sp,0.000344911
0.155553167,0.693961439,nq3sp,6.55E-05
0.156773554,0.68900436,nq3sp,0.000309294
0.166038123,0.639796522,nq3sp,0.008878615
0.157820115,0.683474348,nq3sp,0.000950273
0.166350627,0.638054923,nq3sp,0.007300737
0.156907736,0.687412425,nq3sp,4.67E-05
0.15668067,0.688507627,nq3sp,0.000138486
0.154069881,0.701016295,nq3sp,0.000703671
0.163129851,0.655631867,nq3sp,0.003496201
0.154887635,0.697803597,nq3sp,0.002609985
0.159005075,0.677137295,nq3sp,0.001257114
0.166969766,0.634581304,nq3sp,7.34E-06
0.167600017,0.631014323,nq3sp,0
0.160106674,0.671435077,nq3sp,0.000998293
0.163118394,0.656124837,nq3sp,0.003232071
0.16706799,0.634028451,nq3sp,0.002570639
0.167480812,0.631691295,nq3sp,0
0.165412162,0.643261934,nq3sp,0.030733088
0.126480734,0.810722386,nq3sp,0.000128808
0.164372266,0.648947479,nq3sp,0.000374384
0.161659162,0.663388373,nq3sp,0.002533776
0.159532804,0.674327321,nq3sp,0.001272957
0.157855426,0.684115843,nq3sp,0.000368067
0.163547354,0.653587286,nq3sp,0.009470816
0.167245775,0.633021609,nq3sp,0
0.150529201,0.717312509,nq3sp,0.000308454
0.166198648,0.639365816,nq3sp,0.005035855
0.151358578,0.715730092,nq3sp,0.001250534
0.165755195,0.641366472,nq3sp,0.009869148
0.165345092,0.643630425,nq3sp,4.02E-05
0.167527214,0.631426222,nq3sp,2.10E-17
0.15590238,0.692280242,nq3sp,0.000597754
0.167622059,0.630887127,nq3sp,8.63E-19
0.167339073,0.63249604,nq3sp,4.06E-12
0.16603153,0.640569935,nq3sp,0.000528976
0.160190506,0.670984811,nq3sp,0.000123997
0.167725068,0.630299962,nq3sp,0
0.152111636,0.710118657,nq3sp,0.000172141
0.164758582,0.646844818,nq3sp,0.016369738
0.152804963,0.706921798,nq3sp,0.002028955
0.163794429,0.652073633,nq3sp,0.000493497
0.165423947,0.64320104,nq3sp,0.000523243
0.167474538,0.631725921,nq3sp,5.33E-20
0.140314138,0.760383091,nq3sp,6.83E-05
0.158141687,0.682046327,nq3sp,0.000373814
0.17559017,0.565664493,nqfzn,7.31E-05
0.168967255,0.608512489,nqfzn,0.001655964
0.176403249,0.559912933,nqfzn,0.006257725
0.175365913,0.567209038,nqfzn,0.00048896
0.173652007,0.578576678,nqfzn,0.001818028
0.170488579,0.598969994,nqfzn,0.038462429
0.174809376,0.570995987,nqfzn,0.001261064
0.177279785,0.553916338,nqfzn,4.57E-05
0.16161485,0.650980688,nqfzn,0.000924574
0.170582747,0.598618544,nqfzn,0.000552863
0.150968608,0.70511877,nqfzn,0.008713787
0.164548354,0.634564524,nqfzn,0.003078775
0.173701347,0.578244338,nqfzn,0.000893742
0.178128704,0.547763418,nqfzn,0
0.175709193,0.564701881,nqfzn,0.004078852
0.156254936,0.679236751,nqfzn,0.009411838
0.174691766,0.571718846,nqfzn,0.001411572
0.174173281,0.575310824,nqfzn,0.004270686
0.172712012,0.584746849,nqfzn,0.003247418
0.16126315,0.653825116,nqfzn,0.002755506
0.178094606,0.548011067,nqfzn,5.96E-06
0.169119833,0.607466875,nqfzn,0.007737425
0.169359512,0.606024527,nqfzn,0.001410293
0.171349176,0.593524313,nqfzn,0.000817081
0.168574391,0.610976386,nqfzn,0.005850079
0.178128813,0.547757075,nqfzn,0
0.165135325,0.63118763,nqfzn,0.00088098
0.175019404,0.569413461,nqfzn,0.002247994
0.163919889,0.638197438,nqfzn,0.001462891
0.171894061,0.590076803,nqfzn,7.93E-05
0.173958998,0.576539581,nqfzn,0.007322973
0.171590771,0.592219055,nqfzn,0.001781302
0.171311248,0.593766284,nqfzn,0.002521856
0.174506011,0.572877793,nqfzn,0.008468192
0.172240369,0.587964891,nqfzn,0.001379363
0.173734242,0.578027818,nqfzn,0.015136985
0.152849026,0.696153414,nqfzn,0.003427557
0.172661214,0.58514166,nqfzn,0.003498547
0.17812882,0.547762626,nqfzn,7.47E-21
0.170582178,0.598434183,nqfzn,7.63E-05
0.169013618,0.608128273,nqfzn,0.001397895
0.165441595,0.629417311,nqfzn,0.002649727
0.174974105,0.569719556,nqfzn,0.003319435
0.178128994,0.547775778,nqfzn,0
0.168102008,0.613739466,nqfzn,0.004313138
0.177588978,0.551623834,nqfzn,2.26E-05
0.175425526,0.566755516,nqfzn,0.000908196
0.171054677,0.595422299,nqfzn,0.00010456
0.177110736,0.554965999,nqfzn,0.02661403
0.17307862,0.582524938,nqfzn,0.001372872
0.175191044,0.568348835,nqfzn,5.89E-05
0.175078354,0.569114199,nqfzn,0.000832106
0.172637401,0.585236873,nqfzn,0.000504514
0.166871248,0.621044917,nqfzn,0.004964321
0.171197916,0.594533033,nqfzn,9.64E-05
0.176545492,0.559046092,nqfzn,0.001532215
0.177742633,0.550515332,nqfzn,2.01E-05
0.174225336,0.5747557,nqfzn,0.00440686
0.172120992,0.588584672,nqfzn,0.006421101
0.173623564,0.578851595,nqfzn,0.001049601
0.172108876,0.588655047,nqfzn,0.006362472
0.173413607,0.580313907,nqfzn,0.001387377
0.16508403,0.63214853,nqfzn,0.003703818
0.174587311,0.572337475,nqfzn,4.93E-05
0.162852896,0.644137536,nqfzn,0.007051019
0.176937435,0.556234711,nqfzn,3.45E-05
0.171354685,0.593506949,nqfzn,9.14E-05
0.16594561,0.626489596,nqfzn,0.002154571
0.177367892,0.553144068,nqfzn,0.015032881
0.171442767,0.592931656,nqfzn,0.008710426
0.175189822,0.568252078,nqfzn,0.002021278
0.177317587,0.553547215,nqfzn,2.91E-05
0.168995311,0.608232662,nqfzn,0.000708532
0.169962167,0.602258168,nqfzn,0.007873046
0.174271966,0.57449336,nqfzn,0.00205612
0.166411909,0.623747495,nqfzn,0.001884369
0.170298497,0.600158555,nqfzn,0.003931275
0.170527962,0.599011513,nqfzn,0.000984933
0.173701861,0.578240413,nqfzn,0.002750987
0.168587176,0.610725947,nqfzn,0.002619194
0.165390318,0.629843461,nqfzn,0.002610123
0.17709985,0.55511188,nqfzn,4.95E-05
0.166634315,0.622448435,nqfzn,6.34E-05
0.168409307,0.611806634,nqfzn,0.001339286
0.172421356,0.586702429,nqfzn,8.58E-05
0.168853922,0.609100218,nqfzn,0.001724298
0.177023625,0.55578231,nqfzn,5.87E-05
0.172712733,0.58495349,nqfzn,0.001577224
0.173835719,0.577628593,nqfzn,0.008493476
0.170502668,0.598950999,nqfzn,0.005119368
0.16877046,0.60961024,nqfzn,0.000109282
0.169184535,0.607069311,nqfzn,0.01056662
0.17587426,0.563808847,nqfzn,2.53E-05
0.175328798,0.56743893,nqfzn,4.81E-05
0.166831151,0.621282364,nqfzn,0.00331536
0.170025057,0.6021933,nqfzn,0.000625927
0.159998592,0.659730241,nqfzn,0.006506213
0.173685226,0.578398938,nqfzn,0.000578024
0.167549094,0.616996114,nqfzn,0.001142185
0.175083897,0.569037104,nqfzn,7.59E-05
0.205923947,0.423325273,nyp52,0.006592724
0.190972131,0.542320629,nyp52,0.0018539
0.208050327,0.402697027,nyp52,0.1
0.217102921,0.296088818,nyp52,0.008087521
0.203226076,0.447850503,nyp52,0.008923334
0.2106687,0.375424529,nyp52,0.000229472
0.210871371,0.374421611,nyp52,0.1
0.217461394,0.290956914,nyp52,4.64E-21
0.211645359,0.364641879,nyp52,0.051583151
0.209149875,0.393427299,nyp52,0.002590289
0.215447807,0.31863068,nyp52,0.1
0.217595736,0.289005277,nyp52,4.10E-06
0.21227497,0.357482384,nyp52,7.18E-05
0.205387567,0.428338647,nyp52,0.1
0.205402932,0.428226638,nyp52,0.009490842
0.217413174,0.291650665,nyp52,5.33E-11
0.203871018,0.442159504,nyp52,0.002070076
0.188697682,0.55748314,nyp52,0.001312489
0.207117862,0.412193287,nyp52,0.002019579
0.200738771,0.469061471,nyp52,0.014513486
0.207653207,0.406645193,nyp52,0.009139717
0.19729734,0.496531255,nyp52,0.092005975
0.213555128,0.342406462,nyp52,0.1
0.201175075,0.46542954,nyp52,0.1
0.217598504,0.288980537,nyp52,0
0.206529499,0.417601174,nyp52,0.004930805
0.194533054,0.517202714,nyp52,0.046717648
0.217408328,0.291717321,nyp52,2.75E-11
0.209444147,0.388926438,nyp52,0.040649465
0.213834826,0.339121027,nyp52,0.000968196
0.214188479,0.33466214,nyp52,0.045699608
0.194489134,0.517522555,nyp52,0.009083759
0.214649643,0.32890213,nyp52,0.001537083
0.211503569,0.366225977,nyp52,0.035655098
0.211485397,0.366440023,nyp52,0.000291784
0.216420853,0.305600298,nyp52,0.046674759
0.213646458,0.341302661,nyp52,0.021252864
0.217033388,0.297078146,nyp52,2.52E-05
0.211203896,0.369596589,nyp52,0.000104226
0.208464691,0.398529181,nyp52,0.016047116
0.206886213,0.414143797,nyp52,0.1
0.193739074,0.522940793,nyp52,0.000563903
0.215139141,0.322642514,nyp52,0.040894933
0.205374932,0.428457155,nyp52,0.010605655
0.18663585,0.5707597,nyp52,0.000964138
0.21484992,0.326354541,nyp52,0.00291683
0.212104115,0.359439979,nyp52,0.008507107
0.210481035,0.377467515,nyp52,0.00112888
0.213742144,0.340141927,nyp52,6.06E-05
0.214561208,0.330564608,nyp52,0.1
0.213602742,0.341832205,nyp52,8.08E-05
0.217434863,0.291334656,nyp52,7.04E-11
0.20727308,0.410389879,nyp52,0.000987066
0.207966621,0.403536994,nyp52,0.1
0.217616509,0.288699866,nyp52,0
0.195320777,0.511427942,nyp52,0.001432442
0.209695428,0.385827255,nyp52,0.1
0.214008651,0.33688111,nyp52,0.1
0.217410391,0.291688129,nyp52,2.19E-18
0.193427285,0.525169115,nyp52,0.001442428
0.201178797,0.465426632,nyp52,0.00176586
0.205960792,0.42315793,nyp52,0.001976307
0.208021086,0.402993122,nyp52,0.014726479
0.206002813,0.422581189,nyp52,0.016593739
0.202602701,0.45330997,nyp52,0.001852669
0.217440061,0.291261817,nyp52,1.28E-13
0.202816928,0.451427097,nyp52,0.1
0.217602601,0.288902345,nyp52,0
0.215256036,0.321129573,nyp52,0.1
0.199723292,0.477378681,nyp52,0.016029209
0.217401251,0.291824784,nyp52,0
0.202567595,0.453689522,nyp52,0.000965934
0.217409849,0.2916997,nyp52,0.000668282
0.21182796,0.36261483,nyp52,0.1
0.198206985,0.48946076,nyp52,0.010792615
0.211813346,0.363599019,nyp52,0.016495981
0.21441625,0.331826518,nyp52,0.034279998
0.215096199,0.323255618,nyp52,0.001036676
0.201547412,0.462301132,nyp52,0.040039969
0.21713027,0.295721435,nyp52,0.016612819
0.215346113,0.320512075,nyp52,0.00541077
0.209642081,0.386392011,nyp52,0.039792355
0.213157868,0.347179094,nyp52,0.016790177
0.216848754,0.299671054,nyp52,0.00881035
0.202796747,0.451605691,nyp52,0.000755074
0.202905357,0.450656658,nyp52,0.1
0.209564287,0.387204838,nyp52,0.000640188
0.196510269,0.502528394,nyp52,0.00194861
0.211002167,0.371782364,nyp52,0.1
0.215401242,0.319240704,nyp52,0.009924088
0.209368741,0.389282717,nyp52,0.003592591
0.196722972,0.50095603,nyp52,0.000148865
0.213838436,0.339232886,nyp52,0.1
0.218607607,0.273824827,nyp52,0.003711697
0.182265361,0.597471314,nyp52,0.000178188
0.206065912,0.422004717,nyp52,0.00093862
0.215317752,0.32032855,nyp52,0.1
0.217667332,0.287954623,nyp52,7.57E-11
0.20553984,0.426923411,nyp52,0.000884265
0.217604467,0.288881378,nyp52,6.91E-06
0.167722759,0.551358397,oveao,1.02E-05
0.143160113,0.702015376,oveao,0.000691815
0.166120079,0.563112471,oveao,0.003462678
0.160670524,0.6009729,oveao,0.000713168
0.163292582,0.583718182,oveao,0.000982585
0.170181426,0.532255929,oveao,0.000295468
0.159166222,0.610856631,oveao,1.73E-05
0.174610469,0.495485692,oveao,1.90E-05
0.158391757,0.615760419,oveao,0.005637117
0.175537161,0.487333635,oveao,1.42E-21
0.152846858,0.651303741,oveao,0.001350369
0.160073262,0.604901934,oveao,0.000782773
0.175578486,0.487008359,oveao,1.99E-23
0.167904848,0.549861217,oveao,0.000345422
0.161089714,0.598187269,oveao,0.000472972
0.171182327,0.524254692,oveao,4.19E-05
0.171885019,0.518552117,oveao,1.17E-05
0.169001549,0.541610376,oveao,0.004803096
0.174286696,0.498306779,oveao,1.55E-05
0.175538928,0.48730531,oveao,1.72E-18
0.17291391,0.509995819,oveao,2.09E-05
0.174243361,0.498672494,oveao,6.86E-05
0.168316264,0.547068664,oveao,0.000859181
0.161128319,0.597930618,oveao,0.000289302
0.16851803,0.545370997,oveao,0.00148587
0.163217885,0.583737062,oveao,0.000376054
0.175383269,0.488686821,oveao,5.42E-06
0.167376626,0.55383106,oveao,0.001885454
0.175542481,0.487313771,oveao,0
0.175551061,0.487190946,oveao,9.51E-22
0.156909392,0.625079707,oveao,0.000521464
0.175661178,0.486278174,oveao,6.39E-22
0.168292247,0.546920581,oveao,0.013838016
0.171995329,0.517626799,oveao,2.60E-05
0.175553371,0.487171495,oveao,0
0.165225422,0.569589399,oveao,0.000885761
0.159692415,0.607398812,oveao,0.000934596
0.156193295,0.629522802,oveao,6.09E-05
0.175598994,0.486776725,oveao,6.11E-20
0.147586163,0.678953646,oveao,0.000258579
0.171570088,0.521117992,oveao,4.70E-05
0.174070124,0.500177574,oveao,4.55E-05
0.173683784,0.503530523,oveao,3.07E-05
0.160629358,0.601264966,oveao,0.000773477
0.160109191,0.604667013,oveao,0.004410584
0.162519202,0.588540783,oveao,0.005604403
0.161235177,0.597216574,oveao,0.000169912
0.14947833,0.668633185,oveao,0.001015519
0.166762075,0.558412857,oveao,0.000249764
0.157113862,0.623824547,oveao,2.42E-05
0.174337191,0.497873355,oveao,2.17E-05
0.149506078,0.668477508,oveao,0.004624062
0.175540215,0.487292016,oveao,0
0.167553513,0.552518248,oveao,0.001789574
0.168714372,0.543701878,oveao,0.000649514
0.175541316,0.487278586,oveao,9.31E-21
0.171462335,0.521986766,oveao,0.000441378
0.173776337,0.502717866,oveao,7.55E-05
0.174967706,0.492364979,oveao,1.49E-05
0.175538703,0.487335853,oveao,0
0.174954303,0.492518802,oveao,0.003517461
0.174790911,0.493911427,oveao,0.035693913
0.163041296,0.584966536,oveao,0.000607491
0.174360513,0.497659545,oveao,1.50E-05
0.175536972,0.487348915,oveao,0
0.160832327,0.599898948,oveao,0.000262757
0.157370045,0.622208017,oveao,0.000458031
0.167029406,0.556505387,oveao,0.000840698
0.164258861,0.576465621,oveao,0.00427301
0.174352696,0.497734301,oveao,1.47E-05
0.175444147,0.488146248,oveao,0.004148928
0.171084081,0.525049655,oveao,0.00022827
0.175539298,0.487325612,oveao,3.83E-21
0.159260646,0.610188322,oveao,0.000434712
0.174989294,0.492170287,oveao,1.35E-05
0.156986626,0.624630722,oveao,2.69E-05
0.174766022,0.494126315,oveao,1.17E-05
0.170590415,0.52900669,oveao,0.000101741
0.152989599,0.648700827,oveao,0.000734352
0.165843799,0.565152205,oveao,0.000494904
0.174846185,0.493436189,oveao,1.12E-05
0.175656,0.486298475,oveao,0
0.165672537,0.566365814,oveao,0.040077465
0.170916092,0.526397634,oveao,0.002952177
0.172433318,0.514007133,oveao,8.92E-05
0.175396962,0.488596239,oveao,9.35E-06
0.168732218,0.543555966,oveao,0.000426375
0.157357282,0.622287379,oveao,0.000892966
0.1755403,0.48728674,oveao,0.004234043
0.165431153,0.568115528,oveao,0.001584371
0.159367639,0.60949715,oveao,0.001741496
0.170216844,0.531988035,oveao,0.000278747
0.174375214,0.497538024,oveao,1.69E-05
0.175325771,0.489206488,oveao,9.23E-06
0.163491091,0.581972214,oveao,0.002895532
0.172350453,0.5149183,oveao,0.008796117
0.162134496,0.591631809,oveao,0.001460564
0.166510693,0.560250019,oveao,0.000258276
0.157089068,0.623966751,oveao,2.53E-05
0.175536418,0.487339334,oveao,4.79E-21
0.182942811,0.256678427,pshnw,4.84E-05
0.17561379,0.373250038,pshnw,0.001414146
0.178397953,0.334252296,pshnw,0.02881699
0.169213491,0.448174514,pshnw,0.002168117
0.169702259,0.442953617,pshnw,0.0282202
0.175680071,0.372261833,pshnw,0.026411148
0.178319663,0.335426425,pshnw,0.000231329
0.179309274,0.320345661,pshnw,0.00317877
0.178918061,0.326473167,pshnw,0.024413846
0.172823525,0.407939891,pshnw,0.000946072
0.178099163,0.338662847,pshnw,0.045228637
0.176911174,0.356666771,pshnw,8.10E-05
0.159855833,0.540622768,pshnw,0.005401969
0.168315767,0.457477589,pshnw,0.002195531
0.177166244,0.352065893,pshnw,0.030995909
0.168983893,0.450549438,pshnw,0.019216583
0.183901248,0.236860303,pshnw,1.89E-18
0.182057925,0.273743936,pshnw,5.27E-05
0.174932912,0.382021064,pshnw,0.000100533
0.172448557,0.412284064,pshnw,0.030038893
0.183042206,0.254710389,pshnw,3.50E-05
0.183328607,0.248889925,pshnw,5.26E-06
0.174106564,0.392378816,pshnw,4.75E-05
0.180365788,0.303340084,pshnw,0.000149511
0.171733448,0.420535601,pshnw,0.012978161
0.180536241,0.300692976,pshnw,0.016655505
0.177394991,0.348828629,pshnw,0.001627932
0.179711695,0.313987889,pshnw,0.026373455
0.175456437,0.375194797,pshnw,0.019360969
0.16871774,0.45332554,pshnw,0.000805929
0.173732434,0.397301173,pshnw,0.01312601
0.163983315,0.499515134,pshnw,0.000491129
0.183702207,0.241072718,pshnw,0
0.175606658,0.373230609,pshnw,0.001232544
0.164981737,0.490224159,pshnw,0.001389404
0.183608912,0.243041431,pshnw,0
0.173920513,0.394808843,pshnw,0.000146092
0.18238163,0.267591426,pshnw,0.00192927
0.171212543,0.426432111,pshnw,0.001114427
0.18319724,0.25681095,pshnw,3.64E-14
0.168607449,0.454708846,pshnw,0.000602818
0.17240952,0.412740748,pshnw,0.001155636
0.160872487,0.528154826,pshnw,9.73E-05
0.183090088,0.257561517,pshnw,2.12E-05
0.171416191,0.424139507,pshnw,0.000665611
0.176777297,0.357997198,pshnw,0.035204247
0.174762939,0.384153923,pshnw,0.001489187
0.175433704,0.375559914,pshnw,0.038934682
0.173515717,0.399592544,pshnw,0.027512409
0.176459961,0.361820301,pshnw,0.065825385
0.176802516,0.357122552,pshnw,0.003379934
0.182679788,0.261864814,pshnw,6.77E-05
0.169047453,0.449887804,pshnw,0.000488993
0.179662031,0.314785799,pshnw,0.044084194
0.175446743,0.375845247,pshnw,4.59E-05
0.165337492,0.486880874,pshnw,0.015470695
0.168498062,0.455603902,pshnw,0.002505301
0.181576963,0.282635904,pshnw,4.94E-05
0.168892298,0.451507459,pshnw,0.019797371
0.183641731,0.242358824,pshnw,0
0.181231825,0.288574883,pshnw,9.45E-05
0.170705661,0.432099083,pshnw,0.001318069
0.171885442,0.418797821,pshnw,0.001441891
0.183289438,0.249813256,pshnw,2.87E-05
0.176559471,0.360478218,pshnw,0.000599358
0.171296184,0.425481746,pshnw,0.007467544
0.178187843,0.340429029,pshnw,6.84E-05
0.156124399,0.567596803,pshnw,0.006075183
0.175214068,0.378379479,pshnw,0.000967553
0.17401433,0.393586743,pshnw,0.000106194
0.185314673,0.203730946,pshnw,0.008543636
0.179451473,0.318122013,pshnw,0.016061519
0.171610028,0.422012821,pshnw,0.000609699
0.161063626,0.525315187,pshnw,0.000360942
0.170868989,0.430255204,pshnw,0.004331594
